mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_eta,param_gamma,param_max_depth,param_min_child_weight,param_subsample,params,split0_test_ACC,split1_test_ACC,split2_test_ACC,split3_test_ACC,split4_test_ACC,mean_test_ACC,std_test_ACC,rank_test_ACC,split0_test_ExpectedLoss,split1_test_ExpectedLoss,split2_test_ExpectedLoss,split3_test_ExpectedLoss,split4_test_ExpectedLoss,mean_test_ExpectedLoss,std_test_ExpectedLoss,rank_test_ExpectedLoss
0.04274497032165527,0.006393778778150171,0.008231353759765626,0.0007050014308108613,0.6,0.3,1,3,5,0.6,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6111111111111112,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6812865497076024,0.04122703329126212,388,-1.0909090909090908,-1.5555555555555556,-0.9523809523809523,-0.9523809523809523,-1.3333333333333333,-1.176911976911977,0.2349738107736441,388
0.048998451232910155,0.0042408528202919835,0.007602262496948242,0.0010161580908033439,0.6,0.3,1,3,5,0.8,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.42424242424242425,-0.2777777777777778,-0.271969696969697,0.12442501160090982,64
0.044037914276123045,0.003189277894887167,0.0075610637664794925,0.000466720201386957,0.6,0.3,1,3,10,0.6,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.04462332725524902,0.004791566132246241,0.007041788101196289,0.0013755298501352293,0.6,0.3,1,3,10,0.8,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.05919346809387207,0.005306985253202551,0.007200813293457032,0.00116686018653067,0.6,0.3,1,4,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.06579771041870117,0.006012539236510026,0.007859230041503906,0.0016097552184720523,0.6,0.3,1,4,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.05164899826049805,0.0016964368408318481,0.008266735076904296,0.0006567578493960114,0.6,0.3,1,4,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.05499396324157715,0.006678709681630932,0.00795745849609375,0.000616201256144243,0.6,0.3,1,4,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.7900584795321638,0.11963888988042468,82,-0.125,-1.0416666666666667,-0.12121212121212122,-0.28205128205128205,-0.2777777777777778,-0.3695415695415695,0.3433060978808519,172
0.0460014820098877,0.002825762560796722,0.006953907012939453,0.0014499349657818195,0.6,0.3,1,4,5,0.6,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6111111111111112,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6812865497076024,0.04122703329126212,388,-1.0909090909090908,-1.5555555555555556,-0.9523809523809523,-0.9523809523809523,-1.3333333333333333,-1.176911976911977,0.2349738107736441,388
0.04629273414611816,0.003431490377183655,0.007401895523071289,0.0011996988686912018,0.6,0.3,1,4,5,0.8,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.42424242424242425,-0.2777777777777778,-0.271969696969697,0.12442501160090982,64
0.04323148727416992,0.003226753128176776,0.007386922836303711,0.0008019037278182975,0.6,0.3,1,4,10,0.6,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.041597604751586914,0.0024167154023379362,0.007407951354980469,0.0014960530868144085,0.6,0.3,1,4,10,0.8,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.061711454391479494,0.0038820997218494313,0.007330417633056641,0.0008978894588591576,0.6,0.3,1,5,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.06300110816955566,0.006691769421173319,0.007201576232910156,0.0014674882251897751,0.6,0.3,1,5,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.05222177505493164,0.0036548474389398824,0.00717473030090332,0.0007866684803832,0.6,0.3,1,5,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.056578207015991214,0.0028705777258005542,0.008424329757690429,0.0008099522254260128,0.6,0.3,1,5,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.7900584795321638,0.11963888988042468,82,-0.125,-1.0416666666666667,-0.12121212121212122,-0.28205128205128205,-0.2777777777777778,-0.3695415695415695,0.3433060978808519,172
0.04816446304321289,0.004113863232288147,0.007788944244384766,0.0009834556681391257,0.6,0.3,1,5,5,0.6,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6111111111111112,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6812865497076024,0.04122703329126212,388,-1.0909090909090908,-1.5555555555555556,-0.9523809523809523,-0.9523809523809523,-1.3333333333333333,-1.176911976911977,0.2349738107736441,388
0.05440115928649902,0.0022482916760121993,0.008391332626342774,0.0004972098918844556,0.6,0.3,1,5,5,0.8,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.42424242424242425,-0.2777777777777778,-0.271969696969697,0.12442501160090982,64
0.04819989204406738,0.0011657303065122618,0.008433055877685548,0.001217273978812567,0.6,0.3,1,5,10,0.6,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.04636516571044922,0.001981899876037829,0.007803869247436523,0.0011645783322964437,0.6,0.3,1,5,10,0.8,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.06279878616333008,0.0027131047608011083,0.008001089096069336,0.00126606408561044,0.6,0.3,1.5,3,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7678362573099415,0.10907020663645511,316,-0.125,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.42792540792540795,0.32116641855859795,316
0.06859931945800782,0.0036096706623197474,0.007800006866455078,0.0014706064718338064,0.6,0.3,1.5,3,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.05303969383239746,0.0022293710632686568,0.008360052108764648,0.0011837483998631802,0.6,0.3,1.5,3,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.051923084259033206,0.004069465005088188,0.008000040054321289,0.0010943646999836273,0.6,0.3,1.5,3,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.7900584795321638,0.11963888988042468,82,-0.125,-1.0416666666666667,-0.12121212121212122,-0.28205128205128205,-0.2777777777777778,-0.3695415695415695,0.3433060978808519,172
0.048224878311157224,0.003806019047398721,0.007621097564697266,0.0010083655936257165,0.6,0.3,1.5,3,5,0.6,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6701754385964912,0.03583034779424651,397,-1.0909090909090908,-1.5555555555555556,-1.3333333333333333,-0.9523809523809523,-1.3333333333333333,-1.253102453102453,0.21028170400894575,397
0.05249872207641602,0.0035352266266193704,0.007326316833496094,0.0014903944777850653,0.6,0.3,1.5,3,5,0.8,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.8011695906432749,0.08442143828125656,55,-0.125,-0.3939393939393939,-0.1388888888888889,-0.4166666666666667,-0.2777777777777778,-0.2704545454545455,0.12259418314689711,46
0.04448599815368652,0.003116442382403191,0.0070002079010009766,0.001265083803904689,0.6,0.3,1.5,3,10,0.6,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.043886852264404294,0.004945237668814775,0.008001947402954101,0.0006323425381390484,0.6,0.3,1.5,3,10,0.8,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.06712079048156738,0.0038030567334876204,0.00796651840209961,0.0010662764448735307,0.6,0.3,1.5,4,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6111111111111112,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.7567251461988305,0.09848897733594703,331,-0.125,-1.0416666666666667,-0.4444444444444444,-0.28205128205128205,-0.42424242424242425,-0.46348096348096346,0.3110263176419723,331
0.07180185317993164,0.01002546337905244,0.007997941970825196,0.0012652368654043746,0.6,0.3,1.5,4,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.05443682670593262,0.0029091389428655794,0.008361244201660156,0.0005269039723656942,0.6,0.3,1.5,4,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.05329165458679199,0.004932862573999831,0.007467317581176758,0.001229346854989725,0.6,0.3,1.5,4,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.7900584795321638,0.11963888988042468,82,-0.125,-1.0416666666666667,-0.12121212121212122,-0.28205128205128205,-0.2777777777777778,-0.3695415695415695,0.3433060978808519,172
0.046576833724975585,0.001846838406794241,0.008053207397460937,0.0006229152611725699,0.6,0.3,1.5,4,5,0.6,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6701754385964912,0.03583034779424651,397,-1.0909090909090908,-1.5555555555555556,-1.3333333333333333,-0.9523809523809523,-1.3333333333333333,-1.253102453102453,0.21028170400894575,397
0.053976583480834964,0.0032647297926776857,0.007823467254638672,0.0016163365054615787,0.6,0.3,1.5,4,5,0.8,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.8011695906432749,0.08442143828125656,55,-0.125,-0.3939393939393939,-0.1388888888888889,-0.4166666666666667,-0.2777777777777778,-0.2704545454545455,0.12259418314689711,46
0.035996103286743165,0.0024509914816427604,0.00616297721862793,0.0007114555910938846,0.6,0.3,1.5,4,10,0.6,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.04642462730407715,0.008271076146647696,0.008248090744018555,0.0006104240337202545,0.6,0.3,1.5,4,10,0.8,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.060400867462158205,0.010364511200576245,0.007429742813110351,0.0008233062502652783,0.6,0.3,1.5,5,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6111111111111112,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.7567251461988305,0.09848897733594703,331,-0.125,-1.0416666666666667,-0.4444444444444444,-0.28205128205128205,-0.42424242424242425,-0.46348096348096346,0.3110263176419723,331
0.06558308601379395,0.00547877265697882,0.007423543930053711,0.0013502603172139255,0.6,0.3,1.5,5,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.05118727684020996,0.006004014735321861,0.0074103355407714845,0.0013604933292106344,0.6,0.3,1.5,5,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.05500106811523438,0.0049810923569685705,0.008000564575195313,1.985613137593938e-06,0.6,0.3,1.5,5,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.7900584795321638,0.11963888988042468,82,-0.125,-1.0416666666666667,-0.12121212121212122,-0.28205128205128205,-0.2777777777777778,-0.3695415695415695,0.3433060978808519,172
